Year,SiteCode,Plot,SiteCode_Plot,Quadrant,SiteCode_Plot_Quadrant,GPS_PlotCenter_Latitude,GPS_PlotCenter_Longitude,Date,PercentBareSoil,PercentBareRock,PercentDeadVegetation,PercentLiveVegetation,PercentWater,TotalCover_Check,VegHeight,Comments
2023,eerste,E2,eerste_E2,SE,eerste_E2_SE,-33.920127,18.879482,2023-10-29,0,0,0,100,0,100,350,"350cm canopy , 40cm understory height"
2023,eerste,E3,eerste_E3,NW,eerste_E3_NW,-33.96341,18.920427,2023-10-29,0,0,0,100,0,100,3000,"3000cm canopy, 20cm understory"
2023,eerste,E3,eerste_E3,NE,eerste_E3_NE,-33.96341,18.920427,2023-10-29,0,0,0,100,0,100,3000,"3000cm canopy, 20cm understory"
2023,eerste,E3,eerste_E3,SW,eerste_E3_SW,-33.96341,18.920427,2023-10-29,0,0,0,100,0,100,3000,"3000cm canopy, 20cm understory"
2023,eerste,E3,eerste_E3,SE,eerste_E3_SE,-33.96341,18.920427,2023-10-29,0,0,0,100,0,100,3000,"3000cm canopy, 20cm understory"
2022,berg,B22,berg_B22,NE,berg_B22_NE,-33.136747,18.861885,2022-09-30,0,20,5,75,0,100,-9999,"GEOLOGY: sandy soil ; GD: Under canopy of Eucalyptus camaldulensis, Melianthus major, Olea europaea, L. subpafricana"
2022,berg,Gauge1160266,berg_Gauge1160266,NE,berg_Gauge1160266_NE,-33.13036,18.863515,2022-09-30,0,0,5,95,0,100,-9999,"GEOLOGY: no rocks, silty soil. ; GD: shrubby Gallenium africanum plot, silty soil, below slope 45%. Buddleja saliyna, Melianthus major, Eucalyptus camaldulensis, Arum Lily, Sidanum guinese, Phragmites australis, Rhus angustifolius."
2022,berg,B27,berg_B27,NE,berg_B27_NE,-33.024162,18.803421,2022-09-30,0,0,90,10,0,100,-9999,"GEOLOGY: Malmesbury shale. Sloping malmesbury shale with quartzite. ; GD: wheat fields ploughed to width 3m of dam bank. Highly regraded Erodium mocshatum, Cotula turbinata, Oncosiphon suffruticosa, Capsella bursa-pastaris, Medicago hirsuta, Lactuca hirstua?, Many seasonal annuals dying back"
2022,berg,B28,berg_B28,NE,berg_B28_NE,-33.025961,18.787717,2022-09-30,5,0,5,90,0,100,-9999,"GEOLOGY: clay rich sands of malmesbury shale, east facing 20 degree slope. ; GD: dominated by Galenia africana, Avena sativa, Lolium perenne, Bromus sp., Echium purpuruea, Tradyandra sp., 2 species of Hermania (althifolia (disermifolia) and scabra), ornithogalum thysoides, and Oxalis pes-caprae"
2023,eerste,E1,eerste_E1,NW,eerste_E1_NW,-33.973819,18.785825,2023-10-30,5,0,0,95,0,100,-9999,NA
2023,eerste,E1,eerste_E1,NE,eerste_E1_NE,-33.973819,18.785825,2023-10-30,10,0,0,90,0,100,-9999,NA
2023,eerste,E1,eerste_E1,SW,eerste_E1_SW,-33.973819,18.785825,2023-10-30,70,0,0,30,0,100,-9999,NA
2023,eerste,E1,eerste_E1,SE,eerste_E1_SE,-33.973819,18.785825,2023-10-30,30,0,0,70,0,100,-9999,NA
2023,eerste,E4,eerste_E4,NW,eerste_E4_NW,-33.985431,18.95522,2023-10-30,0,0,5,95,0,100,150,NA
2023,eerste,E4,eerste_E4,NE,eerste_E4_NE,-33.985431,18.95522,2023-10-30,0,0,5,95,0,100,150,NA
2023,eerste,E4,eerste_E4,SW,eerste_E4_SW,-33.985431,18.95522,2023-10-30,0,0,0,100,0,100,150,NA
2023,eerste,E4,eerste_E4,SE,eerste_E4_SE,-33.985431,18.95522,2023-10-30,0,10,10,80,0,100,150,NA
2023,berg,B2,berg_B2,NW,berg_B2_NW,-33.96755,19.080364,2023-10-31,0,2,5,93,0,100,200,NA
2023,berg,B2,berg_B2,NE,berg_B2_NE,-33.96755,19.080364,2023-10-31,0,5,10,85,0,100,200,NA
2023,berg,B2,berg_B2,SW,berg_B2_SW,-33.96755,19.080364,2023-10-31,10,10,30,50,0,100,200,NA
2023,berg,B2,berg_B2,SE,berg_B2_SE,-33.96755,19.080364,2023-10-31,10,15,10,65,0,100,200,NA
2023,berg,B3,berg_B3,NW,berg_B3_NW,-33.954947,19.073226,2023-10-31,0,90,0,10,0,100,150,Many rocks covered by water
2023,berg,B3,berg_B3,NE,berg_B3_NE,-33.954947,19.073226,2023-10-31,0,50,0,50,0,100,150,Many rocks covered by water
2023,berg,B3,berg_B3,SW,berg_B3_SW,-33.954947,19.073226,2023-10-31,0,90,0,10,0,100,150,Many rocks covered by water
2023,berg,B3,berg_B3,SE,berg_B3_SE,-33.954947,19.073226,2023-10-31,0,60,0,40,0,100,150,Many rocks covered by water
